b	b	c	s	p	o	r	t	_	s	e	g	1	4	o	f	4
10	0.001	1e-06	0.42456	0.3099	0.67389	0.33999	0.13867	1.2203	0.55172	0.55172	1.0411
10	0.001	1e-05	0.36339	0.31942	0.42141	0.2138	0.12115	1.7981	0.40517	0.46552	0.58182
10	0.001	0.0001	0.35896	0.31906	0.41027	0.21722	0.11875	1.8603	0.40517	0.47414	0.68305
10	0.01	1e-06	0.47985	0.39335	0.6151	0.42529	0.26161	1.6372	0.60345	0.64655	4.8544
10	0.01	1e-05	0.40914	0.30514	0.62067	0.29383	0.12484	1.2824	0.48276	0.51724	0.83133
10	0.01	0.0001	0.36339	0.31942	0.42141	0.2138	0.12115	1.7981	0.40517	0.46552	0.38874
10	0.1	1e-06	0.5609	0.46936	0.69678	0.46452	0.38196	1.6974	0.56897	0.58621	52.846
10	0.1	1e-05	0.49293	0.52558	0.46411	0.43041	0.34383	2.2417	0.63793	0.7069	125
10	0.1	0.0001	0.49552	0.42252	0.59901	0.42766	0.29529	1.7757	0.59483	0.64655	5.2483
20	0.001	1e-06	0.39318	0.28934	0.61324	0.27386	0.095342	1.248	0.46552	0.5	1.1055
20	0.001	1e-05	0.35896	0.31906	0.41027	0.21722	0.11875	1.8603	0.40517	0.47414	0.76632
20	0.001	0.0001	0.35896	0.31906	0.41027	0.21722	0.11875	1.8603	0.40517	0.47414	0.79541
20	0.01	1e-06	0.42733	0.33426	0.5922	0.36972	0.17036	1.5241	0.55172	0.59483	3.5381
20	0.01	1e-05	0.39115	0.28853	0.60705	0.26597	0.093366	1.2642	0.44828	0.49138	0.53111
20	0.01	0.0001	0.35896	0.31906	0.41027	0.21722	0.11875	1.8603	0.40517	0.47414	0.39571
20	0.1	1e-06	0.6856	0.62835	0.75433	0.62016	0.57262	1.9208	0.76724	0.76724	65.45
20	0.1	1e-05	0.52215	0.43842	0.64542	0.46316	0.32835	1.7123	0.62069	0.64655	24.386
20	0.1	0.0001	0.44353	0.35213	0.59901	0.37259	0.19913	1.5733	0.55172	0.59483	3.8979
30	0.001	1e-06	0.39318	0.28934	0.61324	0.27386	0.095342	1.248	0.46552	0.5	1.1233
30	0.001	1e-05	0.35896	0.31906	0.41027	0.21722	0.11875	1.8603	0.40517	0.47414	0.63958
30	0.001	0.0001	0.35896	0.31906	0.41027	0.21722	0.11875	1.8603	0.40517	0.47414	0.62046
30	0.01	1e-06	0.35378	0.24653	0.62624	0.22738	0.0093493	1.1685	0.37931	0.43966	1.3748
30	0.01	1e-05	0.39318	0.28934	0.61324	0.27386	0.095342	1.248	0.46552	0.5	0.95955
30	0.01	0.0001	0.35896	0.31906	0.41027	0.21722	0.11875	1.8603	0.40517	0.47414	0.67728
30	0.1	1e-06	0.6856	0.62835	0.75433	0.62016	0.57262	1.9208	0.76724	0.76724	76.064
30	0.1	1e-05	0.45576	0.37942	0.57054	0.38493	0.23236	1.6664	0.56034	0.61207	92.96
30	0.1	0.0001	0.43813	0.33464	0.63428	0.35364	0.1771	1.3895	0.53448	0.56897	3.032
H	a	n	d	w	r	i	t	t	e	n	_	n	u	m	e	r	a	l	s
10	0.001	1e-06	0.60065	0.53721	0.68108	0.64663	0.55063	3.0627	0.682	0.683	516.99
10	0.001	1e-05	0.34559	0.29089	0.42562	0.39904	0.25781	2.9535	0.4545	0.456	205.24
10	0.001	0.0001	0.34492	0.29018	0.4251	0.39794	0.257	2.9526	0.454	0.4555	215.8
10	0.01	1e-06	0.62337	0.57892	0.67522	0.66052	0.57815	3.1814	0.68	0.694	1005.7
10	0.01	1e-05	0.59952	0.53642	0.67944	0.64551	0.54938	3.0625	0.677	0.678	554.57
10	0.01	0.0001	0.34559	0.29089	0.42562	0.39904	0.25781	2.9535	0.4545	0.456	246.42
