		6.7211	0.63537	2.9289
		6.7211	0.41274	0.35738	0.4884	0.28969	0.26923	2.2951	0.48521	0.48521	2.7646
3sources	6.7211	0.41274	0.35738	0.4884	0.28969	0.26923	2.2951	0.48521	0.48521	2.688
ORL_mtv	6.7211	0.38359	0.48833	0.31585	0.74903	0.36623	5.3219	0.535	0.6075	32.272
proteinFold	6.7211	0.17469	0.26467	0.13036	0.39183	0.11459	4.5252	0.29539	0.42363	17.474
WebKB_cor2views	6.7211	0.33764	0.33026	0.34536	0.14906	0.10042	2.0841	0.43077	0.49231	0.81296
WebKB_Wisconsin2views	6.7211	0.35671	0.30967	0.4206	0.203	0.11978	1.8942	0.37736	0.41132	1.1298
yaleA_3view	6.7211	0.45898	0.51879	0.41154	0.65835	0.4195	3.9069	0.61212	0.70303	0.82892
WebKB	6.7211	0.58581	0.52416	0.66391	0.003019	0.012896	0.75804	0.5804	0.59943	5.6215
WebKB_2views	6.7211	0.57259	0.5072	0.65734	3.5572e-06	-0.00088518	0.75804	0.53473	0.56327	7.1023
bbcsport_seg14of4	6.7211	0.22394	0.20668	0.24433	0.033285	0.0024173	2.1098	0.31897	0.31897	0.43882
Handwritten_numerals	6.7211	0.59218	0.63079	0.55802	0.65326	0.544	3.3219	0.671	0.7595	4.299








